年份,科目,地区,高考模式,改革起始年,卷别性质,范围,卷型,状态,来源文件,建议Repo路径,文件数
2010,历史,宁夏,老高考,2025,全国卷,common,宁夏卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2010-2024·（宁夏）历史高考真题\2010年高考历史试卷（新课标）（空白卷）.pdf,papers/2010/历史/全国/宁夏卷/2010_历史_宁夏_宁夏卷_原卷.pdf,2
2010,历史,新疆,老高考,,全国卷,common,新疆卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（新疆）历史高考真题\2010年高考历史试卷（全国卷Ⅱ）（空白卷）.pdf,papers/2010/历史/全国/新疆卷/2010_历史_新疆_新疆卷_原卷.pdf,2
2011,历史,北京,老高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（北京）历史高考真题\2011年高考历史试卷（北京）（空白卷）.pdf,papers/2011/历史/北京/北京卷/2011_历史_北京_北京卷_原卷.pdf,2
2011,历史,天津,老高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（天津）历史高考真题\2011年高考历史试卷（天津）（空白卷）.pdf,papers/2011/历史/天津/天津卷/2011_历史_天津_天津卷_原卷.pdf,2
2011,历史,河北,老高考,2021,全国卷,common,河北卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（河北）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/河北卷/2011_历史_河北_河北卷_原卷.pdf,2
2011,历史,山西,老高考,2025,全国卷,common,山西卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（山西）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/山西卷/2011_历史_山西_山西卷_原卷.pdf,2
2011,历史,内蒙古,老高考,2025,全国卷,common,内蒙古卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（内蒙古）历史高考真题\2011年高考历史试卷（大纲版，全国卷Ⅱ）（空白卷）.pdf,papers/2011/历史/全国/内蒙古卷/2011_历史_内蒙古_内蒙古卷_原卷.pdf,2
2011,历史,辽宁,老高考,2021,全国卷,common,辽宁卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2010-2024·（辽宁）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/辽宁卷/2011_历史_辽宁_辽宁卷_原卷.pdf,2
2011,历史,吉林,老高考,2024,全国卷,common,吉林卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（吉林）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/吉林卷/2011_历史_吉林_吉林卷_原卷.pdf,2
2011,历史,黑龙江,老高考,2024,全国卷,common,黑龙江卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（黑龙江）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/黑龙江卷/2011_历史_黑龙江_黑龙江卷_原卷.pdf,2
2011,历史,上海,老高考,2017,地方/区域卷,local,上海卷,present_local,"H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2017_2019,2024·（上海）历史高考真题\2011年高考历史试卷（上海）（空白卷）.pdf",papers/2011/历史/上海/上海卷/2011_历史_上海_上海卷_原卷.pdf,2
2011,历史,江苏,老高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（江苏）历史高考真题\2011年高考历史试卷（江苏）（空白卷）.pdf,papers/2011/历史/江苏/江苏卷/2011_历史_江苏_江苏卷_原卷.pdf,2
2011,历史,浙江,老高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（浙江）历史高考真题\2011年高考历史试卷（浙江）（空白卷）.pdf,papers/2011/历史/浙江/浙江卷/2011_历史_浙江_浙江卷_原卷.pdf,2
2011,历史,安徽,老高考,2024,,missing,,missing,,,0
2011,历史,福建,老高考,2021,,missing,,missing,,,0
2011,历史,江西,老高考,2024,全国卷,common,江西卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（江西）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/江西卷/2011_历史_江西_江西卷_原卷.pdf,2
2011,历史,山东,老高考,2020,地方/区域卷,local,山东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（山东）历史高考真题\2011年高考历史试卷（山东）（空白卷）.pdf,papers/2011/历史/山东/山东卷/2011_历史_山东_山东卷_原卷.pdf,2
2011,历史,河南,老高考,2025,全国卷,common,河南卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（河南）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/河南卷/2011_历史_河南_河南卷_原卷.pdf,2
2011,历史,湖北,老高考,2021,全国卷,common,湖北卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（湖北）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/湖北卷/2011_历史_湖北_湖北卷_原卷.pdf,2
2011,历史,湖南,老高考,2021,全国卷,common,湖南卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（湖南）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/湖南卷/2011_历史_湖南_湖南卷_原卷.pdf,2
2011,历史,广东,老高考,2021,地方/区域卷,local,广东卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（广东）历史高考真题\2011年高考历史试卷（广东）（空白卷）.pdf,papers/2011/历史/广东/广东卷/2011_历史_广东_广东卷_原卷.pdf,2
2011,历史,广西,老高考,2024,全国卷,common,广西卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（广西）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/广西卷/2011_历史_广西_广西卷_原卷.pdf,2
2011,历史,海南,老高考,2020,地方/区域卷,local,海南卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（海南）历史高考真题\2011年高考历史试卷（海南）（空白卷）.pdf,papers/2011/历史/海南/海南卷/2011_历史_海南_海南卷_原卷.pdf,2
2011,历史,重庆,老高考,2021,,missing,,missing,,,0
2011,历史,四川,老高考,2025,地方/区域卷,local,四川卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（四川）历史高考真题\2011年高考历史试卷（四川）（空白卷）.pdf,papers/2011/历史/四川/四川卷/2011_历史_四川_四川卷_原卷.pdf,2
2011,历史,贵州,老高考,2024,,missing,,missing,,,0
2011,历史,云南,老高考,2025,全国卷,common,云南卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（云南）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/云南卷/2011_历史_云南_云南卷_原卷.pdf,2
2011,历史,西藏,老高考,,全国卷,common,西藏卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（西藏）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/西藏卷/2011_历史_西藏_西藏卷_原卷.pdf,2
2011,历史,陕西,老高考,2025,全国卷,common,陕西卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（陕西）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/陕西卷/2011_历史_陕西_陕西卷_原卷.pdf,2
2011,历史,甘肃,老高考,2024,全国卷,common,甘肃卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（甘肃）历史高考真题\2011年高考历史试卷（大纲版，全国卷Ⅱ）（空白卷）.pdf,papers/2011/历史/全国/甘肃卷/2011_历史_甘肃_甘肃卷_原卷.pdf,2
2011,历史,青海,老高考,2025,全国卷,common,青海卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（青海）历史高考真题\2011年高考历史试卷（大纲版，全国卷Ⅱ）（空白卷）.pdf,papers/2011/历史/全国/青海卷/2011_历史_青海_青海卷_原卷.pdf,2
2011,历史,宁夏,老高考,2025,全国卷,common,宁夏卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2010-2024·（宁夏）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/宁夏卷/2011_历史_宁夏_宁夏卷_原卷.pdf,2
2011,历史,新疆,老高考,,全国卷,common,新疆卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（新疆）历史高考真题\2011年高考历史试卷（新课标）（空白卷）.pdf,papers/2011/历史/全国/新疆卷/2011_历史_新疆_新疆卷_原卷.pdf,2
2012,历史,北京,老高考,2020,地方/区域卷,local,北京卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（北京）历史高考真题\2012年高考历史试卷（北京）（空白卷）.pdf,papers/2012/历史/北京/北京卷/2012_历史_北京_北京卷_原卷.pdf,2
2012,历史,天津,老高考,2020,地方/区域卷,local,天津卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（天津）历史高考真题\2012年高考历史试卷（天津）（空白卷）.pdf,papers/2012/历史/天津/天津卷/2012_历史_天津_天津卷_原卷.pdf,2
2012,历史,河北,老高考,2021,全国卷,common,河北卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2023·（河北）历史高考真题\2012年高考历史试卷（新课标）（空白卷）.pdf,papers/2012/历史/全国/河北卷/2012_历史_河北_河北卷_原卷.pdf,2
2012,历史,山西,老高考,2025,全国卷,common,山西卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（山西）历史高考真题\2012年高考历史试卷（新课标）（空白卷）.pdf,papers/2012/历史/全国/山西卷/2012_历史_山西_山西卷_原卷.pdf,2
2012,历史,内蒙古,老高考,2025,全国卷,common,内蒙古卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（内蒙古）历史高考真题\2012年高考历史试卷（新课标）（空白卷）.pdf,papers/2012/历史/全国/内蒙古卷/2012_历史_内蒙古_内蒙古卷_原卷.pdf,2
2012,历史,辽宁,老高考,2021,全国卷,common,辽宁卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2010-2024·（辽宁）历史高考真题\2012年高考历史试卷（新课标）（空白卷）.pdf,papers/2012/历史/全国/辽宁卷/2012_历史_辽宁_辽宁卷_原卷.pdf,2
2012,历史,吉林,老高考,2024,全国卷,common,吉林卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（吉林）历史高考真题\2012年高考历史试卷（新课标）（空白卷）.pdf,papers/2012/历史/全国/吉林卷/2012_历史_吉林_吉林卷_原卷.pdf,2
2012,历史,黑龙江,老高考,2024,全国卷,common,黑龙江卷,present_common,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（黑龙江）历史高考真题\2012年高考历史试卷（新课标）（空白卷）.pdf,papers/2012/历史/全国/黑龙江卷/2012_历史_黑龙江_黑龙江卷_原卷.pdf,2
2012,历史,上海,老高考,2017,地方/区域卷,local,上海卷,present_local,"H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2017_2019,2024·（上海）历史高考真题\2012年高考历史试卷（上海）（空白卷）.pdf",papers/2012/历史/上海/上海卷/2012_历史_上海_上海卷_原卷.pdf,2
2012,历史,江苏,老高考,2021,地方/区域卷,local,江苏卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（江苏）历史高考真题\2012年高考历史试卷（江苏）（空白卷）   .pdf,papers/2012/历史/江苏/江苏卷/2012_历史_江苏_江苏卷_原卷.pdf,2
2012,历史,浙江,老高考,2017,地方/区域卷,local,浙江卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2008-2024·（浙江）历史高考真题\2012年高考历史试卷（浙江）（空白卷）.pdf,papers/2012/历史/浙江/浙江卷/2012_历史_浙江_浙江卷_原卷.pdf,2
2012,历史,安徽,老高考,2024,地方/区域卷,local,安徽卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2012-2024·（安徽）历史高考真题\2012年高考历史试卷（安徽）（空白卷）.pdf,papers/2012/历史/安徽/安徽卷/2012_历史_安徽_安徽卷_原卷.pdf,2
2012,历史,福建,老高考,2021,地方/区域卷,local,福建卷,present_local,H:\New folder\【新·PDF版】2008-2024·高考历史真题\版本2：历史（按省份分类）2008-2024\2012-2023·（福建）历史高考真题\2012年高考历史试卷（福建）（空白卷）.pdf,papers/2012/历史/福建/福建卷/2012_历史_福建_福建卷_原卷.pdf,2
